Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,"establishment of mitochondrion localization, microtubule-mediated (GO:0034643)",-0.6406542410739409,-1.306810259611076,0.17701149425287357,0.5808699738580237,1.0,3/6,22.34%,LRPPRC;RHOT1;UXT
prerank,protein kinase A signaling (GO:0010737),0.5566463565834683,1.3062408754821366,0.1711864406779661,0.7248946600611405,1.0,2/12,3.08%,MROH2B;TCP11
prerank,positive regulation of secretion (GO:0051047),0.5962486722989837,1.3061054908129757,0.1559633027522936,0.7241015562553925,1.0,3/9,5.90%,ABCB11;SCIN;SCT
prerank,regulation of protein localization to nucleolus (GO:1904749),-0.6081640155887087,-1.3060859994735463,0.17342342342342343,0.5819562549770706,1.0,4/7,26.55%,PINX1;NMD3;NVL;BYSL
prerank,regulation of ATPase-coupled calcium transmembrane transporter activity (GO:1901894),-0.6366759030269236,-1.3058613701944126,0.1767337807606264,0.5817665044503029,1.0,1/6,1.33%,RYR2
prerank,activation of transmembrane receptor protein tyrosine kinase activity (GO:0007171),0.6885823446823509,1.305828391689377,0.16341030195381884,0.7238927087288805,1.0,3/6,12.25%,NRG1;PRLR;PILRB
prerank,glycosphingolipid catabolic process (GO:0046479),-0.5789770720183056,-1.3058122951778788,0.16989247311827957,0.5810465154772729,1.0,4/8,23.23%,GM2A;HEXB;NEU1;NAGA
prerank,positive regulation of neurotransmitter transport (GO:0051590),0.7040735481260844,1.3056520919716117,0.16521739130434782,0.7232991805040261,1.0,4/5,24.84%,STX1B;GPER1;PRKN;DTNBP1
prerank,transition metal ion transport (GO:0000041),-0.4042636033489266,-1.3056308423767087,0.11578947368421053,0.5807044051890833,1.0,17/31,27.52%,MT3;SLC31A1;TRPC3;TFR2;TRPC4;SLC11A1;CUTC;SLC11A2;TFRC;MELTF;HEPHL1;SLC31A2;ATOX1;SLC30A1;IREB2;ATP2C1;SLC30A9
prerank,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),-0.31971129202491977,-1.3056226465183653,0.040955631399317405,0.579887126326848,1.0,37/113,21.21%,FASLG;TNFRSF10A;S100A9;S100A8;TNFSF10;CLEC7A;CASP5;CASP1;NLRP12;ATP2A3;ACVR1C;LAPTM5;FAM162A;ROBO1;BCAP31;SNCA;NLRP1;FADD;CASP10;ST18;ANP32B;EIF2AK3;NLRC4;NKX3-1;HSPE1;AIFM1;ACER2;SYK;HSPD1;PDCD5;FIS1;TNFRSF10B;ARL6IP5;CASP8;NLRP2;UACA;CASP4
prerank,iron-sulfur cluster assembly (GO:0016226),-0.43789897562242497,-1.3054373466724505,0.09946236559139784,0.5795706467880849,1.0,14/24,43.15%,BOLA2;ISCA1;HSPA9;ABCB7;GLRX3;NFS1;GLRX5;ISCA2;CIAO1;FXN;CIAO2B;MMS19;CIAPIN1;LYRM4
prerank,regulation of dendritic cell antigen processing and presentation (GO:0002604),-0.6203568436658655,-1.3053826164848223,0.19545454545454546,0.5789073707778861,1.0,3/7,10.29%,NOD2;CCR7;SLC11A1
prerank,ventricular compact myocardium morphogenesis (GO:0003223),0.6965324535409336,1.3052412371524709,0.17304189435336975,0.7235692711180546,1.0,2/5,7.86%,LRP2;DSP
prerank,regulation of non-canonical Wnt signaling pathway (GO:2000050),0.5462005512541751,1.30417140174192,0.15964912280701754,0.7262722808769031,1.0,7/14,25.10%,SFRP4;DACT1;DAAM2;ZNRF3;SPEF1;SFRP1;CSNK1E
prerank,endosome to melanosome transport (GO:0035646),-0.5613353716481427,-1.3041603404364344,0.16210045662100456,0.5804798735092774,1.0,9/9,43.89%,RAB38;CD63;RAB32;AP1G1;BLOC1S5;AP3D1;AP1M1;BLOC1S6;BLOC1S3
prerank,endosome to pigment granule transport (GO:0043485),-0.5613353716481427,-1.3041603404364344,0.16210045662100456,0.5804798735092774,1.0,9/9,43.89%,RAB38;CD63;RAB32;AP1G1;BLOC1S5;AP3D1;AP1M1;BLOC1S6;BLOC1S3
prerank,"phototransduction, visible light (GO:0007603)",0.6022882490305165,1.3038192296731639,0.1494661921708185,0.7262775708918738,1.0,2/9,3.47%,PDE6A;RHO
prerank,tubulin complex assembly (GO:0007021),-0.6006378729872892,-1.30346433787865,0.1812227074235808,0.5815509688302036,1.0,5/8,26.83%,TBCE;TCP1;VBP1;ARL2;TBCA
prerank,dendrite self-avoidance (GO:0070593),0.5365734967803919,1.3033234482920324,0.16987740805604204,0.726910175953967,1.0,3/14,3.40%,DSCAML1;CNTN4;ROBO3
prerank,microvillus assembly (GO:0030033),-0.5011364547419302,-1.3031804023212727,0.14640198511166252,0.5815607878394254,1.0,7/14,23.74%,TNIK;RAP1A;STK26;RAPGEF6;FXYD5;RAP2A;RAP2C
prerank,response to cytokine (GO:0034097),-0.3118356635854956,-1.3026096241225564,0.028037383177570093,0.58233287951352,1.0,30/143,15.24%,MME;MEFV;IFITM1;MX2;POU4F1;CASP1;FLT3;NLRP12;IRAK1;IRAK2;CCR7;XAF1;IFITM2;CXCR4;IL18R1;LEF1;CXCL16;SLC11A1;ANXA1;BST2;IRAK3;SNCA;JAK3;ISG15;CASP3;PTPN11;PTPN20;IL1RAPL1;PTPN6;IL6R
prerank,regulation of vacuole organization (GO:0044088),-0.4405810616969291,-1.302379006454049,0.1315136476426799,0.582121066916909,1.0,7/22,21.04%,ENO2;ENO1;MTM1;ANXA2;TBC1D14;IFT20;ADPRH
prerank,acylglycerol biosynthetic process (GO:0046463),-0.4832728659691845,-1.3022252783416555,0.17326732673267325,0.5817228819258538,1.0,6/17,13.32%,PNPLA3;DGAT2;LPIN1;LPGAT1;GK;GPAM
prerank,ribosome disassembly (GO:0032790),-0.5975488978835615,-1.302066430259374,0.1786492374727669,0.5813642169910168,1.0,6/8,34.76%,GFM2;MRRF;MTIF2;DENR;MTIF3;MCTS1
prerank,sympathetic nervous system development (GO:0048485),0.5514821631466905,1.3011670802753552,0.15532286212914484,0.7339256947932687,1.0,4/12,12.56%,SOX4;SEMA3F;INSM1;SEMA3A
prerank,regulation of protein localization to cell surface (GO:2000008),0.4434360335041853,1.3008797133530698,0.12098009188361408,0.7337290703634561,1.0,3/33,4.48%,TMEM35A;CAV3;GPM6B
prerank,glucosamine-containing compound metabolic process (GO:1901071),0.5513595422328694,1.300692854152463,0.14904679376083188,0.733106166614678,1.0,5/14,18.09%,CHST1;CHST6;CHST7;MGAT3;CHST5
prerank,cardiac cell development (GO:0055006),0.5844034954341417,1.3002364764820133,0.16550522648083624,0.7335256635033042,1.0,3/11,5.84%,MYH11;TCAP;LRRC10
prerank,regulation of neuron projection arborization (GO:0150011),0.5331228904638501,1.3001789704177813,0.1461794019933555,0.7324575018240933,1.0,2/15,2.47%,NTNG1;WNT5A
prerank,ncRNA metabolic process (GO:0034660),0.45362033852141176,1.3001619185964282,0.11783960720130933,0.7312356496412731,1.0,4/33,7.42%,PIWIL1;TDRD1;MOV10L1;TDRD12
prerank,negative regulation of chemokine-mediated signaling pathway (GO:0070100),-0.6447956142875688,-1.3000479167845453,0.1872146118721461,0.5862130775912348,1.0,3/6,9.69%,PADI2;SLIT2;ROBO1
prerank,copper ion homeostasis (GO:0055070),-0.480526657369888,-1.2996254473229247,0.13466334164588528,0.5865572504775342,1.0,9/17,32.03%,SLC31A1;ABCB6;CUTC;SLC31A2;ATOX1;ARF1;XIAP;APP;CCDC22
prerank,cardiac muscle cell action potential (GO:0086001),0.46590583470352986,1.299514098616582,0.13680781758957655,0.7324508305924409,1.0,8/26,12.06%,SCN3B;SCN5A;ANK2;FGF12;HCN2;KCNQ1;KCNIP2;CACNA1C
prerank,regulation of keratinocyte migration (GO:0051547),-0.521097194503958,-1.2993084677809645,0.16539440203562342,0.586565103878239,1.0,4/12,10.32%,EPB41L4B;FGF7;MMP9;PTEN
prerank,protein import into mitochondrial matrix (GO:0030150),-0.46115472413772696,-1.299304741894979,0.14705882352941177,0.5857435624499556,1.0,12/19,32.52%,GRPEL1;DNAJC15;TIMM17A;TOMM40;ROMO1;TIMM23;TIMM21;GRPEL2;PAM16;TOMM40L;DNAJC19;TOMM70
prerank,negative regulation of mast cell activation (GO:0033004),-0.63805652250959,-1.298910949478724,0.2017167381974249,0.5860089723660548,1.0,3/6,8.13%,ENPP3;CD300LF;CD300A
prerank,phosphatidylglycerol acyl-chain remodeling (GO:0036148),0.5544473494184833,1.298807539333084,0.16064981949458484,0.7339030114073066,1.0,4/12,15.46%,PLA2G2A;PLA2G5;PLA2G1B;PLA2G10
prerank,protein poly-ADP-ribosylation (GO:0070212),-0.542337950476139,-1.2987971123823314,0.19270833333333334,0.5854760116931736,1.0,9/10,39.91%,PARP15;PARP3;PARP9;PARP14;PARP2;ZC3HAV1;TNKS2;PARP10;PARP1
prerank,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000479)",-0.5126766498364144,-1.2986591741543543,0.1654320987654321,0.5850205720055767,1.0,7/13,28.36%,RPS21;TSR1;RCL1;UTP20;BMS1;RPP40;NOP14
prerank,regulation of peptidyl-lysine acetylation (GO:2000756),0.5899471145297798,1.2985303358917066,0.1875,0.733698474452801,1.0,1/10,0.41%,MYOCD
prerank,positive regulation of vascular associated smooth muscle cell apoptotic process (GO:1905461),-0.6550556789305009,-1.2984740430668693,0.16630669546436286,0.5847078896477224,1.0,4/5,31.14%,SOD2;E2F3;PDCD4;PPARG
prerank,protein processing involved in protein targeting to mitochondrion (GO:0006627),-0.6814748717802898,-1.2978007233214726,0.1891304347826087,0.5858019884765144,1.0,3/5,27.50%,MIPEP;IMMP2L;PMPCB
prerank,embryonic hindlimb morphogenesis (GO:0035116),0.7105360535084027,1.297627228276158,0.17805755395683454,0.7344752018588661,1.0,3/5,14.54%,AFF3;WNT7A;RARG
prerank,hindlimb morphogenesis (GO:0035137),0.7105360535084027,1.297627228276158,0.17805755395683454,0.7344752018588661,1.0,3/5,14.54%,AFF3;WNT7A;RARG
prerank,positive regulation of chondrocyte differentiation (GO:0032332),0.5962178854195755,1.2975145127801833,0.16722972972972974,0.7336093742714652,1.0,5/10,14.29%,ZBTB16;GDF6;SOX9;SOX5;SOX6
prerank,negative regulation of smooth muscle cell proliferation (GO:0048662),0.4649925217960063,1.2973972332049177,0.1380952380952381,0.7328022843672417,1.0,11/29,21.05%,IGFBP3;IL10;TAFA5;HMOX1;NDRG4;IGFBP5;IL12A;ANG;TNFAIP3;GPER1;CNN1
prerank,hexose biosynthetic process (GO:0019319),-0.3888329288822933,-1.2970156717856054,0.12345679012345678,0.5871287322853246,1.0,14/40,13.02%,ENO2;ALDOC;PGK1;SORD;CHST15;ENO1;TPI1;GOT2;AKR1B1;GAPDH;GPI;MDH1;PGAM1;SLC25A1
prerank,muscle contraction (GO:0006936),0.36254424428310816,1.2968990939677267,0.07340720221606649,0.7334611426331283,1.0,23/103,15.78%,MYH11;CLCN1;TRDN;ACTC1;TNNI3;CAV3;TCAP;BDKRB2;CHRNG;KCNIP2;SORBS1;KLHL41;TMOD2;ITGB5;OXTR;ANKRD2;SMTN;SORBS3;VIM;GJC1;DES;TACR2;TMOD1
prerank,regulation of adipose tissue development (GO:1904177),-0.6424990853674025,-1.2966978017736117,0.20941176470588235,0.5872525294987567,1.0,3/6,17.79%,SORL1;SPI1;KLF7
prerank,DNA-dependent DNA replication (GO:0006261),-0.3173548278259079,-1.2963685086770276,0.0423728813559322,0.5873468139632989,1.0,53/127,27.38%,RFC3;PSMB9;PSMA2;POLE4;PSME2;RPA4;RPA3;PSMB8;TEFM;RPA2;PSMD7;RPA1;POLD2;PSMA1;SSBP1;PSMD14;PSMB7;SRPK2;ORC4;PSMB1;MCM6;PSMA6;POLE3;PSMA5;RPS27A;UBA52;RECQL;PSMD1;POLE2;PSMD8;ORC5;PSMB3;PSME1;PSMD13;PSMA4;TWNK;DDX21;PSME4;DBF4;PSMB5;PSMC6;PSMD10;PSMD6;NOC3L;PSMC1;PSMB6;PSMC5;GINS3;PSMB4;PSMC2;PSMD5;PSME3;PSMA3
prerank,T cell proliferation (GO:0042098),-0.497068235182429,-1.2960508182914343,0.15196078431372548,0.5874459753602834,1.0,6/14,15.02%,CRTAM;PIK3CG;TNFSF14;SLC11A1;RASGRP1;BTN3A1
prerank,purine nucleoside bisphosphate metabolic process (GO:0034032),0.47146213077402443,1.2959680049851705,0.15460526315789475,0.7344874545024078,1.0,5/26,5.48%,ACSM1;ACSM3;THEM5;ACSM6;BAAT
prerank,ribonucleoside bisphosphate metabolic process (GO:0033875),0.47146213077402443,1.2959680049851705,0.15460526315789475,0.7344874545024078,1.0,5/26,5.48%,ACSM1;ACSM3;THEM5;ACSM6;BAAT
prerank,neural crest cell migration (GO:0001755),0.45151998303256624,1.2954780096818552,0.14173228346456693,0.7350686442318948,1.0,14/32,18.72%,SEMA4A;SEMA3F;SEMA5A;SEMA6C;SEMA7A;SEMA3C;PHACTR4;TBX1;FN1;SEMA3A;SEMA3B;SEMA4C;SEMA6A;NRP1
prerank,negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048),0.5852782376288799,1.2953682533552486,0.18088737201365188,0.7342586849537605,1.0,3/10,6.97%,PLG;NEXMIF;NOTCH4
prerank,blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:0002043),0.6580602419280484,1.2953527429498688,0.17290552584670232,0.7330565086024555,1.0,2/6,4.85%,BMP4;SEMA5A
prerank,nucleosome assembly (GO:0006334),0.41428021347395205,1.2953192603263153,0.12403100775193798,0.7319410590898296,1.0,16/45,24.87%,H2BC17;H2BC9;H3C13;SOX9;ASF1B;H3C1;H2BC10;H2AX;HMGB2;H2BC18;H2BC14;NAP1L1;ATRX;NAP1L3;CHAF1B;NASP
prerank,regulation of male gonad development (GO:2000018),0.6808324583439679,1.2946920595217248,0.1879432624113475,0.7331232130884731,1.0,4/6,29.68%,SOX9;WNT4;WT1;NR5A1
prerank,type B pancreatic cell differentiation (GO:0003309),0.6690903081880526,1.2946501428197612,0.1766848816029144,0.7320215511194074,1.0,6/6,33.11%,BMP4;INSM1;BMP6;CDK6;DLL1;CDH2
prerank,negative regulation of T cell cytokine production (GO:0002725),-0.6164898116188431,-1.2943911296742987,0.18046709129511676,0.5913414000676699,1.0,3/7,17.26%,XCL1;HLA-F;FOXP3
prerank,T-helper 1 type immune response (GO:0042088),-0.6004153442427578,-1.294324488599297,0.18655097613882862,0.5906983474002053,1.0,2/7,9.17%,TLR4;LEF1
prerank,regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),-0.33844317048766,-1.2942904329513543,0.06620209059233449,0.5899598292397119,1.0,40/84,27.38%,CA9;PSMB9;PSMA2;PSME2;RBX1;PSMB8;PSMD7;BACH1;PSMA1;PSMD14;PSMB7;CUL2;PSMB1;PSMA6;ELOC;PSMA5;RPS27A;UBA52;PSMD1;PSMD8;PSMB3;PSME1;PSMD13;PSMA4;HIGD1A;PSME4;PSMB5;PSMC6;PSMD10;PSMD6;IMPACT;PSMC1;EGLN3;PSMB6;PSMC5;PSMB4;PSMC2;PSMD5;PSME3;PSMA3
prerank,natural killer cell mediated immunity (GO:0002228),-0.4703538748630985,-1.2941041536282898,0.15443037974683543,0.5896902021514822,1.0,11/19,21.07%,KIR3DL1;GZMB;KLRC2;SLAMF7;KLRD1;ULBP3;MICA;ULBP2;LYST;ARL8B;CEBPG
prerank,cardiac conduction system development (GO:0003161),0.47854375890409645,1.293831556683877,0.1457286432160804,0.7338961887360189,1.0,6/24,10.23%,GJA5;MSX1;SCN5A;BMP4;NPPA;MSX2
prerank,epithelial cell development (GO:0002064),0.5091582963961547,1.293740100489072,0.14539579967689822,0.7330316428952431,1.0,6/16,16.50%,GRHL2;POF1B;EXPH5;WNT7A;BFSP1;ROS1
prerank,protein N-linked glycosylation via asparagine (GO:0018279),-0.40948913701747813,-1.2935411724167594,0.1507537688442211,0.5903639223855787,1.0,16/30,21.68%,MGAT5;ASGR2;OSTC;STT3B;DAD1;ALG5;DPM3;ALG8;LMAN1;STT3A;RPN1;UBE2J1;FUT8;OST4;RPN2;TUSC3
prerank,"regulation of CD8-positive, alpha-beta T cell proliferation (GO:2000564)",-0.5908359177246275,-1.293406706417071,0.17985611510791366,0.5899058830841946,1.0,4/8,14.37%,XCL1;VSIR;PTPN22;HLA-A
prerank,chromatin assembly (GO:0031497),0.3994048592384519,1.2931023527869296,0.11179173047473201,0.7342068420045612,1.0,21/59,25.41%,H2BC17;H1-5;H2BC9;H3C13;SOX9;H1-1;H3C1;H2BC10;H2AX;HMGB2;H2BC18;H1-0;H2BC14;TP53;H1-10;NAP1L1;ATRX;NAP1L3;CHAF1B;H1-8;SIRT1
prerank,negative regulation of RIG-I signaling pathway (GO:0039536),-0.5993914095720848,-1.2929375752732208,0.1703056768558952,0.5902669400305707,1.0,2/7,12.96%,RNF125;C1QBP
prerank,negative regulation of RNA catabolic process (GO:1902369),-0.5761785858411114,-1.2924909745775657,0.19607843137254902,0.5906829163017752,1.0,3/8,17.74%,ZCCHC17;SLIRP;PKP3
prerank,embryonic organ development (GO:0048568),0.4032576215833827,1.2922399975926073,0.1248097412480974,0.7362491201462745,1.0,22/56,26.57%,SOX17;FGFR2;TGFB2;FGF8;SALL1;TPO;RBP4;RNF112;TEAD2;NDRG4;PCSK5;TEAD3;COL13A1;ZFPM1;KMT2A;KDR;STIL;TEAD1;PBX3;PDGFA;TEAD4;GDNF
prerank,regulation of histone H3-K9 acetylation (GO:2000615),0.5670054541995152,1.292223627126299,0.15343915343915343,0.7350640815619677,1.0,7/11,30.48%,CAMK1;HDAC5;BRCA1;KMT2A;SPHK2;RAPGEF3;CHEK1
prerank,regulation of cell cycle process (GO:0010564),0.3645943002844536,1.292125068358289,0.08976157082748948,0.7342048151215228,1.0,34/104,26.04%,FBXO43;BUB1;AURKB;CDC25C;NUGGC;HORMAD1;PKMYT1;MKI67;KIF20A;PLK1;SOX9;PRC1;FSD1;INSM1;PLK4;USP51;NEK2;KIF11;RMI2;FBXO5;KLHL13;SPAG5;NUMA1;DBF4B;GPER1;L3MBTL1;PLK3;MAP9;PLK2;SFRP1;CUL9;MAD1L1;BORA;MARK4
prerank,negative regulation of transposition (GO:0010529),-0.4481554241009563,-1.2921011526623765,0.13123359580052493,0.5908828536827612,1.0,8/23,10.85%,APOBEC3H;APOBEC3A;APOBEC3B;APOBEC3D;APOBEC3G;TEX15;TUT7;APOBEC3C
prerank,positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949),-0.5556474522160777,-1.2916452857976186,0.1718377088305489,0.5912275589279749,1.0,3/10,10.85%,MT3;PRKCB;ITGA5
prerank,negative regulation of immune system process (GO:0002683),0.5056628449142864,1.2914610334605272,0.16385135135135134,0.7354643915913706,1.0,5/18,9.24%,SPINK5;AMBP;FCRLB;HMOX1;SOX9
prerank,negative regulation of hemostasis (GO:1900047),0.5644739546280721,1.291406287602434,0.18166089965397925,0.7344163321299099,1.0,3/12,11.19%,APOH;KNG1;EDN1
prerank,nodal signaling pathway (GO:0038092),0.6951879629858437,1.2912994967901168,0.18181818181818182,0.7336193794940482,1.0,1/5,0.38%,TDGF1
prerank,negative regulation of signaling receptor activity (GO:2000272),0.4776116357956459,1.2911917230043886,0.12727272727272726,0.7327867310041971,1.0,1/24,0.14%,CRHBP
prerank,replication-born double-strand break repair via sister chromatid exchange (GO:1990414),0.6549102593359964,1.2903447748519725,0.2006980802792321,0.7348274049813168,1.0,3/6,24.53%,RAD21L1;FANCB;XRCC1
prerank,positive regulation of ATPase activity (GO:0032781),-0.3867601747973274,-1.2898931919056902,0.12218649517684887,0.5951334648703328,1.0,11/39,22.93%,MYL4;RYR2;SSBP1;ATP1B3;MSH2;POT1;TNNT3;GABARAPL2;ATP1B1;DNAJC24;MYBPC3
prerank,positive regulation of protein localization to cell surface (GO:2000010),0.5439740131619043,1.2898046991530243,0.19156414762741653,0.7355841510932282,1.0,1/13,0.25%,TMEM35A
prerank,ventricular septum development (GO:0003281),0.44361549437207226,1.2897497575393249,0.12050078247261346,0.7345898308724907,1.0,6/33,7.05%,SOX4;HES1;GJA5;TGFB2;SALL1;ZFPM2
prerank,regulation of cell population proliferation (GO:0042127),0.31063367819671434,1.2892687376442982,0.01284796573875803,0.7351299588709904,1.0,130/662,16.67%,SFRP4;S100B;NRG1;SOX4;TDGF1;THPO;MYOCD;CSF3;AGT;NOX4;HNF4A;IL11;BIRC5;TTK;PDGFB;ADRA2A;PLG;FGFR2;PGF;COL4A3;CHP2;HES1;GCNT2;AVPR2;ADORA3;TGFB2;FGF8;CLDN5;SCIN;BMP4;IGF1;JUP;AVPR1A;MZB1;PRLR;IGFBP3;AZGP1;USP17L2;SHANK2;LRP5;SIX4;ADGRB1;SERPINB3;CTF1;DLL4;MEIS1;SMAD6;REG3G;TBX6;NR4A3;ALDH1A2;IL10;FGF9;FGF10;FOLR2;SFRP5;FGF18;TRNP1;PLA2G1B;JAG2;THBS1;DAB2IP;H2AC4;TBX3;KLHL41;FRZB;DUSP15;TP53I11;SSTR2;IGFBP6;JUN;JUNB;SGK3;CHRNA7;SOX9;IRS1;CX3CL1;NEURL1;PRC1;AGTR1;LTK;BTG2;PTPRU;HMGN5;INSM1;RTKN2;S1PR3;INSR;NANOGP8;TBX1;EDN1;GPNMB;KANK2;TMIGD3;PDGFD;CXCL1;FGFR3;VEGFD;FN1;TGFB1I1;ROR2;FOXM1;KLF4;FGFR1;CCND2;CTSH;DLG5;IFI35;TOB1;AMELX;IGFBP7;RARG;TNS2;HMGB2;ERBB2;ADRA1D;CAMK2N1;NPR3;WNK2;IRF1;EGR4;ADGRG1;INCA1;NTRK2;TFAP4;GREM1;SERTAD1;NOS3;BTG4;FBXO5
prerank,negative regulation of blood vessel morphogenesis (GO:2000181),0.38391108517092953,1.289191910406123,0.09681881051175657,0.7341946286939476,1.0,11/71,8.44%,SPINK5;COL4A3;APOH;FOXC1;ISM1;TGFB2;CLDN5;TNMD;ADGRB1;THBS1;DAB2IP
prerank,actin cytoskeleton reorganization (GO:0031532),-0.34545329568804933,-1.2890261467267574,0.08150470219435736,0.5966223219110858,1.0,20/62,20.61%,DMTN;GPR65;FGF7;PLEK;CASS4;TNIK;CLDN3;S1PR1;PHACTR1;ANXA1;CXADR;KIT;INSRR;BRSK2;RAP2A;NEDD9;S1PR2;AUTS2;RICTOR;PARVG
prerank,regulation of ion transport (GO:0043269),0.39989295993845736,1.2889249246360848,0.10977443609022557,0.7339684702450304,1.0,16/60,14.22%,SYT10;KCNA5;SYT6;KCNJ8;KCNJ16;NKAIN2;SIK1;TF;SYT2;NKAIN3;ANK3;SYT1;KCNJ9;SYT5;KCNJ5;SPTBN4
prerank,nucleobase-containing small molecule catabolic process (GO:0034656),-0.5089391962617161,-1.288755876694708,0.17511520737327188,0.5965168549744035,1.0,4/14,16.34%,ENTPD3;NUDT5;NUDT16;ENTPD7
prerank,GDP-mannose metabolic process (GO:0019673),-0.6372949781192915,-1.2886043972980934,0.2013888888888889,0.5960957431938738,1.0,4/6,27.30%,GMDS;MPI;PMM2;GMPPB
prerank,supramolecular fiber organization (GO:0097435),0.32522086603958283,1.288509103242043,0.021493212669683258,0.7344030379791989,1.0,65/325,17.05%,MYH11;COL9A1;NLRP5;FGA;SAA1;COL4A3;RND1;CGNL1;TRDN;COL22A1;KIF2C;ITGB4;ACTC1;TGFB2;COL4A4;TNXB;MYO5B;PGM5;TLL2;STMN1;POF1B;DBN1;COL9A2;H3C13;SHROOM2;CLIP3;COL24A1;LTF;MYOZ1;DSP;PLA2G1B;LAMA3;SAMD14;KLHL41;TMOD2;CAMSAP3;NPPA;KIF18B;FSD1;COLGALT2;STMN3;HIP1R;H3C1;RHOB;COL6A2;CAPN3;COL23A1;BFSP1;VIM;KLHL24;CLIP2;AVIL;PXDN;HOOK1;KIF18A;COL11A1;GFAP;COL13A1;DES;TMOD1;SNCAIP;CEP126;GREM1;SHROOM4;KIF14
prerank,cellular response to prostaglandin stimulus (GO:0071379),-0.5539068470267932,-1.2877128630219759,0.18705035971223022,0.5977332564706291,1.0,6/10,16.44%,GNG2;AKR1C2;PTGFR;TNFSF4;PTGER4;AKR1C3
prerank,acetylcholine receptor signaling pathway (GO:0095500),0.5227542581987945,1.2871628680173128,0.14751286449399656,0.7382455920937401,1.0,8/16,30.73%,CHRM4;CHRNA7;RGS8;LYPD1;CDK5R1;AGRN;GNA11;RGS10
prerank,regulation of mitochondrial gene expression (GO:0062125),-0.581435267356744,-1.2870750194310516,0.20045558086560364,0.5986590670986488,1.0,6/8,34.49%,MTRES1;TSFM;SHMT2;MTG2;MTG1;NSUN3
prerank,modulation by host of viral genome replication (GO:0044827),-0.4926687623110291,-1.2870059405537602,0.19318181818181818,0.5980426170568915,1.0,1/14,0.68%,CCL8
prerank,positive regulation of toll-like receptor signaling pathway (GO:0034123),-0.4147019360303034,-1.286901226604957,0.15223097112860892,0.5974880130749535,1.0,11/27,24.03%,RSAD2;TREML4;PTPN22;TLR1;TLR2;SLC15A4;TICAM2;NR1H3;PJA2;TIRAP;WDFY1
prerank,electron transport chain (GO:0022900),-0.48181882035146606,-1.2868165387279955,0.1740139211136891,0.5969365852494385,1.0,8/15,30.67%,DHRS2;ETFA;ETFB;PDIA5;ETFDH;UQCRFS1;NDUFA5;SDHB
prerank,negative regulation of gene silencing by miRNA (GO:0060965),0.5670463132091593,1.2859761006540336,0.17736486486486486,0.7415534579676699,1.0,1/11,1.70%,POU5F1
prerank,sensory perception of light stimulus (GO:0050953),0.38733099511085717,1.2857363761833325,0.09393063583815028,0.7412216854360981,1.0,16/69,17.95%,PCDH15;TULP1;USH1G;TULP2;RDH12;SFRP5;CRYBB1;ABLIM1;FSCN2;KRT12;GRM8;COL11A1;CRYBA1;RPGR;IMPG2;ROM1
prerank,salivary gland development (GO:0007431),0.6948399294459964,1.285475179577126,0.18871252204585537,0.7410039960364897,1.0,2/5,6.48%,TGFB2;FGF10
prerank,positive regulation of cell-substrate adhesion (GO:0010811),0.39213827265467005,1.2849435337975825,0.12463343108504399,0.741761924051904,1.0,7/64,3.23%,VIT;NPNT;NDNF;FGA;PDGFB;FGB;JUP
prerank,positive regulation of viral genome replication (GO:0045070),-0.4176654158868504,-1.2849413089302384,0.12760416666666666,0.6011620807874141,1.0,14/29,34.26%,IFIT1;CD28;PPIA;SRPK2;PPID;SRPK1;VAPB;PPIE;STAU1;ADARB1;HACD3;TMEM39A;CNOT7;PPIH
prerank,lysosome localization (GO:0032418),0.43528817461498637,1.2845300113392506,0.13001605136436598,0.7420807752843577,1.0,6/36,11.85%,MAP6;RAB3A;NR4A3;CHGA;MILR1;SYTL4
