GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
107986350,6.2943507914021595,0.17438122833691636,0.8867663383058463,0.19664845270296238,0.8441026510827314,0.9528414313182723
55789,24.000995335823337,1.5441309596580846,0.3935746033587766,3.9233501005411124,8.732610736359684e-05,0.005259551521112952
79993,115.59732221266074,-0.32185088317218935,0.26254974272590703,-1.2258663056782755,0.22024899030134137,0.5842336165316612
1161,173.50763056398137,-0.1788162229593561,0.21969630700964343,-0.813924573395342,0.4156881622375779,0.745032332822284
105378991,12.72355542887371,-0.0708579907510691,0.4680100055759439,-0.1514027262384479,0.8796580390272913,0.9640954918241604
91942,281.76664072300554,-0.5342656145937317,0.31807821350596155,-1.6796674274068706,0.09302204063933218,0.40769433281378187
643155,706.5955652697272,-0.19043640146467058,0.2175149110062177,-0.875509640160839,0.381296667230546,0.7211901341290509
101928630,28.588457576458534,0.26259767625572117,0.333540050047641,0.7873047815943338,0.43110347125860793,0.7545635253461588
57688,2298.3892462707195,-0.15720068544451535,0.24546725284452947,-0.640414082216013,0.5219034300563172,0.8074329615670002
3796,1307.8730313030026,-0.06684412828200328,0.13109841227319358,-0.5098774815266872,0.6101372989288953,0.8547072459806171
27292,651.5244368518075,-0.18356577122184917,0.1429142911588789,-1.284446570971532,0.198985746824473,0.5607359057395415
51194,663.50453069046,-0.3971108867433892,0.14701595866604517,-2.7011413614317097,0.0069101961210689304,0.10097143541540189
101180901,141.67434088400682,-0.4365534211029585,0.1940803872892024,-2.2493433118125585,0.024490662227753545,0.21163962341589637
100130733,45.69452770778051,-0.07567628624883427,0.26234567537615555,-0.28846020099370173,0.7729944912984298,0.9252543856699306
285671,225.91716353181755,0.2076742444908548,0.1933602837881201,1.0740274084331591,0.2828103974390225,0.6464213140128524
401190,17.04324840024505,-0.06777475996428751,0.5008953854839503,-0.13530721569496104,0.8923689802460308,0.9677513047633387
285672,601.5468945834788,-0.08336207356294824,0.17685389888790232,-0.4713612427384863,0.6373827881470979,0.8675935064411809
10283,470.5553724630304,-0.34993454276417624,0.211214675956543,-1.6567719131229999,0.09756559753850257,0.4161836236085666
11174,81.30461978626498,0.10073075731203895,0.530732609345782,0.189795681550841,0.8494692400138468,0.9542346459824883
64105,33.10271611025585,0.04737437579206864,0.32122611593913264,0.14747983878448212,0.8827532920350577,0.9651343190675645
23398,453.5817420917388,0.06271906123018207,0.17578025594810134,0.35680378829747356,0.721238700046062,0.9048464379250352
373,301.1895198759889,-0.30017375429413484,0.19799336386812733,-1.5160798747480462,0.12949915650132734,0.47029369862876547
80006,310.4255196872429,-0.12264771295769189,0.17820824416425463,-0.6882269309866913,0.49130988716421664,0.7885009036197501
112441434,81.41724416724155,-0.29804554979062076,0.2712355798184709,-1.098843853708621,0.27183618020649236,0.6353537481162969
54557,398.8829646806528,-0.12973976079232258,0.18694595929284097,-0.6939960686130269,0.4876846743949902,0.7869152370641435
57486,1045.345219866288,-0.33838878915816034,0.2019170514919716,-1.6758802025772201,0.09376166026879514,0.40909485626161984
55914,5369.979686161023,-0.1805147864398626,0.18484017613135584,-0.976599299015927,0.32876756628506676,0.6828618267902579
100303749,60.611633402082155,0.3355669544597085,0.313670491760687,1.069807212581945,0.2847060951099548,0.6479097384969018
140890,2888.9894432406804,-0.01430906407706052,0.14630843725309292,-0.09780067606291126,0.922090570538249,0.9786803828630583
101928741,35.83981207526559,0.4713390430732224,0.26071357746390356,1.8078806928974782,0.07062507128649238,0.35901201469421656
105379003,6.513051580921018,-0.8160315932639807,0.6507396131071399,-1.2540063288411283,0.20983970507769134,0.5730641110513461
375449,1628.308130881465,0.20253116978917193,0.11586439466873397,1.74800179440997,0.08046371670043921,0.38028255099571234
101928794,16.60669331542505,-0.04493725263224425,0.44945747870882996,-0.09998109890469917,0.9203593311359819,0.9776188079815813
4064,56.850275633229025,-0.2549906945147615,0.44364471034975883,-0.5747632927117128,0.5654513953741046,0.8322358038300519
105379005,12.789712652384528,0.43692716051476044,0.7300381826517158,0.5984990523751936,0.5495069910338051,0.823324756942848
101928858,3.8638091388851845,-0.6609004065003888,0.7479892891354087,-0.8835693453101651,0.37692873314166975,0.7185949120942307
5295,2038.3321477489665,0.37381892196699223,0.17540792094556504,2.1311404864264984,0.0330775701721315,0.24672647227592356
64924,757.1379011884077,-0.13744569755409564,0.13786525039664954,-0.9969567904794948,0.3187854840054626,0.6755741040472876
891,165.70453825100068,0.5906452346155205,0.3404094265421979,1.7351024635691243,0.0827226580412665,0.3854659346603434
112267932,13.91700038861814,0.05297086306038539,0.3843355847470522,0.13782450848325115,0.8903791142364462,0.967407956382746
64946,40.551018140554156,0.20033222338342443,0.3339349971518671,0.5999138308115615,0.548563664371841,0.8231193568658394
92259,256.03909675134906,-0.4913446777944905,0.2656884825271582,-1.8493262226535023,0.06441072149271668,0.3452186474337019
1022,486.04662165918745,-0.3814399546271673,0.21196595872533142,-1.799534023863911,0.07193424686817396,0.3625205208081372
202243,241.8855804722859,-0.3714382133004574,0.13642567448975676,-2.722641575272887,0.00647622780656445,0.09673191095159683
102157402,407.1471375227456,-0.3455295799652525,0.21406652618005712,-1.614122423206972,0.10650087453308416,0.4304201224614108
6880,778.3303778796011,0.015335421471841387,0.13481366184161764,0.11375272552019107,0.9094338148188633,0.9737441828917485
5884,557.6723441766652,-0.05063401215348203,0.1686413690541293,-0.3002466858367942,0.7639889966417124,0.9222384742392954
153562,237.10763677639412,-0.03385280625193755,0.2133181727890483,-0.15869630706716586,0.8739081478404649,0.9619505398942233
100506658,284.27727477174426,-0.16135505936554712,0.21615282750727055,-0.7464859989403551,0.45537388623225084,0.7690008991737466
728340,296.10164819098065,-0.10710621066123048,0.22514595799307308,-0.4757190029790619,0.6342745808486197,0.8666510243513983
653188,121.44135929960935,0.4542548484047262,0.22371922845628398,2.0304685097440798,0.04230893894025435,0.28011595012891394
105379623,5.132815204142586,0.6741854193763832,0.5819872350713001,1.1584195988315582,0.24669284492119214,0.6105414659339573
105369228,92.17535189860202,0.4756472013048882,0.2957083866260228,1.6085008840362411,0.10772552274272161,0.43304388941161526
112267941,147.0816090762386,0.3441237961141523,0.33083113068025505,1.0401796088734603,0.29825646324876565,0.6597885324969496
728492,105.5777500080424,-0.003227866718960749,0.20289780392457032,-0.015908830241261492,0.9873071253807891,0.9961930442657502
107986372,14.550395167647943,-0.18093321530682493,0.33165862105928445,-0.5455405161154634,0.5853818227459355,0.8431448359503029
6607,583.7981633717297,0.03537089406107319,0.21765854455143788,0.16250634283146284,0.8709071338110257,0.9612432087235143
11039,303.20153027446503,0.4837620778929416,0.2722536976348989,1.7768797342164382,0.07558802940357986,0.37038081227152597
112267939,11.206135561352381,-0.05363511019699518,0.382103624711119,-0.14036797017443844,0.8883692633673592,0.9670183559917644
112267940,38.26098852972381,0.24230191395518927,0.23238992456141794,1.0426524059185351,0.2971093082816004,0.658876220197299
107986356,11.108961023170643,0.2827922457179281,0.4170878099623463,0.6780160890903474,0.4977614920440815,0.7918397664501512
105379021,8.42263852617283,1.9475190176858657,0.5144569135096477,3.785582361795481,0.0001533490327684307,0.008029869987297872
653238,267.76374644739957,-0.10922738822043669,0.20438318290203839,-0.5344245386020325,0.5930478454153185,0.8463946780865879
11042,202.63578139541121,0.7879383903222804,0.23903094536497685,3.2963865373965517,0.0009793716530819244,0.02909514903609761
441081,128.14645562389939,-0.061197187733447185,0.2679206410771743,-0.22841535272311994,0.8193233551536616,0.9427528513430515
105379020,9.724848729893592,0.7878497081191532,0.4998689499629864,1.5761125154452797,0.11499987523769195,0.4464870575004526
107986355,4.912731021812632,0.8244819728158509,0.5668402334053364,1.4545226753978135,0.14580145148101645,0.4957473798020384
653080,167.34286245342125,0.3554265715728928,0.22890269261970483,1.5527408939806255,0.12048504838286737,0.455312001162164
101929599,86.07523217565,0.07618932826027289,0.22215116217245484,0.3429616460936067,0.7316273141113196,0.9095596042246616
8293,99.49576106655951,-0.002107290182259348,0.20032983088240178,-0.010519103285702746,0.9916071246758873,0.9971256625406008
107986373,14.841685379371313,-0.13218831602276326,0.32576501802751745,-0.40577811829874655,0.6849056378821888,0.8895731603248719
6606,607.754636811951,-0.007624425836531184,0.20555118593459767,-0.03709258986692067,0.9704111803938461,0.9922169705474574
4671,605.4132959456014,-0.03535896332749918,0.31786568653704644,-0.1112386923946199,0.911427069919983,0.9744029898769904
112267942,50.61759786126993,0.17845269717690077,0.399123209009987,0.44711180194092764,0.6547943381421892,0.8754718160080798
2966,303.01661549194654,0.05719919243141308,0.1678390755894171,0.34079782810135845,0.7332557856166775,0.9100763007329941
647859,55.48130237261457,-0.1962583244444259,0.2739176791733879,-0.7164865190033821,0.4736909887200458,0.7782418431960556
100049076,216.32447592500543,0.5935316041193966,0.27618952227272486,2.1490011613594473,0.0316343078845301,0.2425320858237456
105379016,20.85681258030068,-0.04899258907247384,0.33712799156849077,-0.14532340920294223,0.8844555330423286,0.9659218805712153
107986421,6.901302566889879,0.7437451086455379,0.5453322069707809,1.3638385907498547,0.17261837163576876,0.5298496235491634
105379025,8.82492613085395,-1.0736553615647673,0.6135742201752934,-1.749837796734733,0.08014630662595985,0.37930069898900315
55814,3356.7026850893385,-0.10544928686034707,0.15899697593941234,-0.6632156758788278,0.5071924331806779,0.7981310498725551
64087,2281.1695900698573,-0.2489461048311422,0.10454579225780324,-2.3812159194055083,0.017255594354046458,0.17305944581952423
105379028,177.55979182641147,-0.0435842989167597,0.3376261883799009,-0.12909039765516692,0.8972861199948072,0.9693762730889086
4131,7251.783515263581,-0.20797083604561162,0.2141158951545284,-0.9713003132977033,0.3313987528322154,0.6855627651720437
100616377,5.554160120684048,-0.7456801479874506,0.7853524855134246,-0.9494846731145975,0.3423741636353489,0.6929622756262653
23107,1447.579455221182,-0.2026065108971858,0.13807090542302355,-1.4674091567404237,0.14226478505275986,0.4891660004562927
107986422,34.88273654479007,0.10923528251068555,0.3627263582747643,0.30115066087350645,0.7632996112141106,0.9220680630003515
79810,247.15233621451398,-0.3647371653021664,0.241214984643972,-1.5120833634797206,0.13051265654544494,0.471496932300554
3842,5401.166671539361,-0.18507604100489208,0.15424069026953885,-1.199917095038072,0.23017154002004658,0.5930523919299103
100616152,7.602460864924693,-1.7988156838625144,0.640255411781461,-2.8095282769378698,0.004961416052802146,0.08161760419283307
115548,505.4536558287648,-0.027786435493611518,0.16150443515826884,-0.1720475073417133,0.863400180346236,0.9588644680472731
134285,15.461280749931944,-0.24348805868585563,0.649378196634095,-0.37495570369920167,0.707693410538341,0.8992056047558166
689,4169.525388404726,-0.18492127725276739,0.19281112636003359,-0.959079907595511,0.337518491535453,0.6906108101966016
57763,191.6799467190624,-0.21269550023425848,0.2240336226031388,-0.9493909787417709,0.34242179686820584,0.6929622756262653
84135,417.0193058129667,-0.2201779638286476,0.2110173533200687,-1.0434116453668347,0.2967576823372411,0.6584583032211585
64283,4705.006015486668,0.160877794392841,0.13461100353639016,1.1951310826484551,0.23203581955132835,0.5955816924826584
107986423,31.550609795013674,-0.07908232515594678,0.46504263322696987,-0.1700539251792634,0.8649677280326225,0.959238449372475
105379034,37.84006515852684,0.5730155913596353,0.44169913257265897,1.2972984303186852,0.1945285242813244,0.5559326355937739
105379036,4.849095429442749,0.03483946206619887,0.6509089348776262,0.05352432606067828,0.957314149032691,0.9883692075507685
105379035,5.279810545194516,1.0989093319611605,0.8078488169116177,1.360290822931769,0.17373791129821226,0.5309472645763228
8507,897.1553900550099,-0.2194398684627464,0.2584505478716042,-0.8490594052513368,0.39584823751976816,0.7306203328882929
3074,2236.780704268093,-0.5747948751158868,0.15754066084501853,-3.648549346135753,0.00026372525212989636,0.011567601095233788
84340,839.6991254423142,-0.32420332035218835,0.16566357216999908,-1.9569982471433156,0.05034767444079371,0.3054222223838578
10412,949.3308114132536,-0.34330975030014244,0.19593451329116332,-1.7521657850548056,0.07974530508515014,0.37862604597623845
26049,267.25469042822476,0.37216695759283663,0.21197833544642666,1.7556839325540157,0.07914239180981507,0.3770914529149906
441086,7.323493552927829,1.0460021911481416,0.5908860256581895,1.7702266523954382,0.07668939109838396,0.3726276414356959
105379040,4.601307233604989,-0.46354512041546225,0.9583031482549391,-0.48371449186989884,0.6285885069383232,0.8635362246419118
51301,510.1450863121822,-0.45321057329700626,0.25861178490859943,-1.75247455740342,0.07969224102138797,0.3785576887600246
256006,18.984498929736947,-0.39899132964258976,0.4606893746496924,-0.8660745213539649,0.3864492963739059,0.7242787130135536
3156,7589.671948679817,-0.7261807994327758,0.24598769136122955,-2.9521021780166605,0.0031561847208542186,0.06128146633663015
10087,1187.9906993582981,0.001325190137020148,0.14185165962231377,0.00934208412188144,0.9925462037346884,0.9972269450950186
51426,1315.1057521310292,-0.09412331426257355,0.1492504596016461,-0.6306400296105719,0.5282759190886415,0.8125669622625111
728780,21.921214399831698,0.17951769114714033,0.41826962364054066,0.4291913182330859,0.6677840005308925,0.8817282545461239
107986424,12.685651033310174,0.6157411038660298,0.5156928778395597,1.1940073837079375,0.23247507977032933,0.5959627579559755
134359,113.77393022201859,0.04003346807727608,0.18521187697510905,0.21614957275475505,0.8288711594406661,0.9468664335158842
22987,53.45252144808319,-0.29985732613746796,0.6098977067275371,-0.49165183411884,0.6229654935923605,0.8612141322338457
10788,314.4868734223441,-0.17018540170868282,0.40263423868518355,-0.42267990487949886,0.6725288189634091,0.8836667695771984
101929109,6.287835313502163,0.19386525209070857,0.5381471836517188,0.36024578029971704,0.7186633419756991,0.9045884230268095
2151,11.972790404188606,-0.8967708541376291,0.7927952654602766,-1.1311506175771457,0.2579917026442108,0.6212327304248266
2149,438.06324790240274,0.4195297656952244,0.37030794889267704,1.132921307656868,0.25724730110019756,0.6201471221967757
2150,349.47567939362943,0.1456071512001961,0.36771750422202276,0.39597557779648285,0.6921230449057165,0.8928994009333449
